Department English,Department French,URLs
"",Direction générale des communications,https://www.ccg-gcc.gc.ca/publications/safety-bulletin-securite/5404-2020-05-fra.html
Natural Resources Canada,,https://www.canada.ca/en/natural-resources-canada/news/2020/07/emergency-funding-for-covid-19-safety-measures-in-forest-operations.html
Women and Gender Equality Canada,,https://www.canada.ca/en/status-women/news/2020/07/government-of-canada-announces-investment-in-womens-organizations-in-the-bas-saint-laurent-and-in-the-gaspesie-les-iles-regions.html
Agriculture and Agri-Food Canada,,https://www.canada.ca/en/agriculture-agri-food/news/2020/05/helping-bc-agriculture-and-food-businesses-plan-for-covid-19-recovery.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/document-dinformation-allocations-20202021-du-fonds-de-la-taxe-sur-lessence-federal-au-quebec.html
Canadian Radio-television and Telecommunications Commission,,https://www.canada.ca/en/radio-television-telecommunications/news/2020/04/crtc-update-on-its-proceedings-further-to-covid-19-pandemic.html
Veterans Affairs Canada,,https://www.veterans.gc.ca/eng/remembrance/info-events-covid-19
"",Centre canadien d’hygiène et de sécurité au travail,https://www.canada.ca/fr/centre-hygiene-securite-travail/nouvelles/2020/04/report-des-echeances-du-concours-de-video-pour-les-jeunes-sur-la-securite.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/canada-and-ontario-invest-in-roads-and-bridges-for-rural-communities-in-northern-ontario.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/backgrounder-saskatchewans-202021-federal-gas-tax-fund-allocations.html
National Research Council Canada,Conseil national de recherches Canada,cnrc.canada.ca
Correctional Service Canada,,https://www.canada.ca/en/correctional-service/news/2020/04/lockdown-at-the-federal-training-centre--multi-level-security-unit.html
National Research Council Canada,,https://nrc.canada.ca/index.php/en/support-technology-innovation/nrc-irap-iap-frequently-asked-questions
"",Réfugiés et Citoyenneté Canada,https://www.cic.gc.ca/francais/centre-aide/reponse.asp?qnum=1514
"",Services publics et Approvisionnement Canada,https://www.canada.ca/fr/services-publics-approvisionnement/nouvelles/2020/05/membres-du-conseil-sur-lapprovisionnement-lie-a-la-covid-19.html
"",Réfugiés et Citoyenneté Canada,https://www.cic.gc.ca/francais/centre-aide/reponse.asp?qnum=1515
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/backgrounder-canada-and-ontario-invest-in-public-transit-and-active-transportation-infrastructure-for-residents-of-the-niagara-region.html
Royal Canadian Mounted Police,Gendarmerie royale du Canada,www.rcmp-grc.gc.ca
Shared Services Canada,,https://www.canada.ca/en/shared-services/corporate/transparency/government-operations-estimates/supplementary-estimates-2019-20.html
Western Economic Diversification Canada,,https://www.canada.ca/en/western-economic-diversification/news/2020/07/western-economic-diversification-canada-is-working-with-francophone-organizations-to-reopen-our-economy.html
National Research Council Canada,,https://nrc.canada.ca/index.php/en/stories/behind-bench-our-covid-19-researchers
"",Transports Canada,https://www.canada.ca/fr/transports-canada/nouvelles/2020/03/le-gouvernement-du-canada-annonce-son-intention-de-reporter-le-commencement-de-la-saison-des-croisieres-au-canada-a-titre-de-mesure-de-reponse-a-la.html
Brigitte Conrad-Avarmaa,,https://www.rmc-cmr.ca/fr/musee/cmr-vit-moment-historique-aidez-musee-du-cmr-saisir-histoire
"",Santé Canada,https://www.canadiensensante.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72633a-fra.php
"",Collège canadien de police,http://www.cpc.gc.ca/news-nouvelles/2020/03-13-fra.htm
E Division,,http://ridgemeadows.rcmp-grc.gc.ca/viewpage.action?contentid=63818&languageid=1&sitenodeid=2087
"",Ministère de la Justice Canada,https://www.canada.ca/fr/ministere-justice/nouvelles/2020/05/le-comite-daction-sur-ladministration-des-tribunaux-en-reponse-a-la-covid19-approuve-des-documents-dorientation-initiaux.html
Canadian Trade Commissioner Service,,https://www.tradecommissioner.gc.ca/events-evenements/events-missions-evenements.aspx?lang=eng
"",Division E,http://ihit.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=4&sitenodeid=2087
Federal Economic Development Agency for Southern Ontario,,https://www.canada.ca/en/economic-development-southern-ontario/news/2020/07/feddev-ontario-supports-women-led-businesses-to-rebuild-reopen-and-revive-in-southern-ontario.html
"",Division E,http://langley.rcmp-grc.gc.ca/viewpage.action?contentid=63818&languageid=4&sitenodeid=2087
"",Santé Canada,https://www.canadiensensante.gc.ca/recall-alert-rappel-avis/hc-sc/2020/73201a-fra.php
"",Division E,http://ihit.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=4&sitenodeid=2081
"",Service Canada,https://www.canada.ca/fr/services/sante/employes-sc-aspc/messages/presidente-acsp-sondage-milieu-travail-covid19.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/le-cadre-de-relance-securitaire-aide-les-collectivites-du-canada-a-se-remettre-sur-pied.html
Government of Canada; Indigenous and Northern Affairs Canada,,https://www.nutritionnorthcanada.gc.ca/eng/1593803686454/1593803714791
Impact Canada,Impact Canada,impact.canada.ca
Office of the Chief Military Judge,,https://www.canada.ca/en/chief-military-judge/encovid1912may2020.html
Communications Branch,,http://www.dfo-mpo.gc.ca/fisheries-peches/commercial-commerciale/atl-arc/2020/lobster-closure-date-ferme-homard-eng.html
"",Division E,http://princegeorge.rcmp-grc.gc.ca/viewpage.action?contentid=63744&languageid=4&sitenodeid=2087
Treasury Board of Canada Secretariat,,https://www.canada.ca/en/government/system/digital-government/digital-government-response-to-covid-19.html
Canadian Heritage,,https://www.canada.ca/en/services/culture.html
Communications Branch,,https://www.ccg-gcc.gc.ca/covid19/information-eng.html
Atlantic Canada Opportunities Agency,,https://www.canada.ca/en/atlantic-canada-opportunities/campaigns/covid19/covid-19information.html
Canada Border Services Agency,,https://www.canada.ca/en/border-services-agency/news/2020/07/covid-19-additional-temporary-service-reductions-at-select-canadian-ports-of-entry.html
E Division,,http://surrey.rcmp-grc.gc.ca/viewpage.action?contentid=63840&languageid=1&sitenodeid=2126
"",Agriculture et Agroalimentaire Canada,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2020/07/environ-800-emplois-pour-les-jeunes-seront-crees-dans-la-prochaine-annee-grace-a-la-pleine-attribution-des-fonds-du-programme-demploi-et-de-compete.html
"",Leader du gouvernement à la Chambre des communes,https://www.canada.ca/fr/leader-gouvernement-chambre-communes/nouvelles/2020/06/des-ministres-tiendront-une-conference-de-presse-sur-des-dispositions-legislatives-liees-a-la-covid-19.html
"",Division E,http://langley.rcmp-grc.gc.ca/viewpage.action?contentid=63840&languageid=4&sitenodeid=2126
Canada Border Services Agency,,https://www.canada.ca/en/border-services-agency/news/2020/06/covid19-cbsa-reminds-recreational-boaters-that-now-is-not-the-time-to-be-crossing-the-border-for-discretionary-reasons.html
"",Ressources naturelles Canada,https://www.canada.ca/fr/ressources-naturelles-canada/nouvelles/2020/04/le-ministre-oregan-assiste-a-une-table-ronde-de-lagence-internationale-de-lenergie-sur-la-relance-economique.html
"",Santé Canada,https://www.canadiensensante.gc.ca/recall-alert-rappel-avis/hc-sc/2020/73003a-fra.php
Canada Economic Development for Quebec Regions,,https://www.canada.ca/en/economic-development-quebec-regions/news/2020/06/financial-assistance-quebecs-tourism-sector-covid19.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/document-dinformation-le-canada-et-terre-neuve-et-labrador-investissent-dans-ledification-de-collectivites-plus-sures-dans-la-peninsule-great-northern.html
"",Femmes et Égalité des genres Canada,https://www.canada.ca/fr/condition-feminine/nouvelles/2020/07/le-gouvernement-du-canada-soutient-les-personnes-survivantes-de-la-violence-fondee-sur-le-sexe-au-quebec.html
National Research Council Canada,,https://nrc.canada.ca/index.php/en/corporate/nrc-covid-19-response
Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments,www.inspection.gc.ca
Canadian Nuclear Safety Commission,,https://www.canada.ca/en/nuclear-safety-commission/news/2020/06/nuclear-regulator-response-to-covid-19-pandemic-is-instrumental-in-strengthening-nuclear-safety-globally.html
"",Sécurité publique Canada,https://www.canada.ca/fr/securite-publique-canada/nouvelles/2020/02/visite-pour-sequence-b-roll-des-installations-pour-les-canadiens-rapatries-de-la-chine.html
"",Femmes et Égalité des genres Canada,https://www.canada.ca/fr/condition-feminine/nouvelles/2020/07/le-gouvernement-du-canada-annonce-un-investissement-pour-ameliorer-la-securite-economique-des-femmes-dans-la-region-de-la-mauricie.html
"",Transports Canada,https://www.canada.ca/fr/transports-canada/nouvelles/2020/05/le-gouvernement-du-canada-annonce-de-nouvelles-mesures-visant-les-embarcations-de-plaisance-pres-des-collectivites-nordiques.html
"",Collège militaire royal de Saint-Jean,https://www.cmrsj-rmcsj.forces.gc.ca/covid-19/tel-tel/tel-tel-fra.asp
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/backgrounderbritish-columbias-202021-federal-gas-tax-fund-allocations.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/canada-and-ontario-invest-in-bridges-and-a-road-for-rural-communities-in-southern-ontario.html
"",Conseil de la radiodiffusion et des télécommunications canadiennes,https://www.canada.ca/fr/radiodiffusion-telecommunications/nouvelles/2020/04/le-crtc-fait-le-point-sur-ses-instances-a-la-suite-de-la-pandemie-covid-19.html
Correctional Service Canada,,https://www.canada.ca/en/correctional-service/news/2020/03/visits-to-inmates-suspended-at-federal-correctional-institutions-to-prevent-spread-of-covid-19.html
Federal Economic Development Agency for Southern Ontario,,https://www.canada.ca/en/economic-development-southern-ontario/news/2020/05/feddev-ontario-supports-tourism-and-recovery-efforts-across-southern-ontario.html
Treasury Board of Canada Secretariat,,https://www.canada.ca/en/government/system/digital-government/living-digital/covid-special-articles/be-the-change-you-want-to-see-in-the-gc.html
Correctional Service Canada,,https://www.canada.ca/en/correctional-service/news/2020/05/lockdown-at-archambault-institution.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/canada-and-ontario-invest-in-road-infrastructure-for-rural-communities-in-northern-central-and-eastern-ontario.html
Royal Canadian Mounted Police,Gendarmerie royale du Canada,sidney.rcmp-grc.gc.ca
E Division,,http://sunshinecoast.rcmp-grc.gc.ca/viewpage.action?contentid=63712&languageid=1&sitenodeid=2087
Agriculture and Agri-Food Canada,,https://www.canada.ca/en/agriculture-agri-food/news/2020/05/statement-from-minister-bibeau-on-temporary-foreign-workers.html
Service Canada,,https://www.canada.ca/en/news/covid-19-announcements.html
Canadian Grain Commission,Commission canadienne des grains,grainscanada.gc.ca
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/le-canada-et-lontario-investissent-dans-les-routes-et-les-ponts-reliant-ainsi-les-collectivites-rurales-du-sud-ouest-de-lontario.html
Shared Services Canada,,https://www.canada.ca/en/shared-services/covid-19-faq.html
Government of Canada; Indigenous and Northern Affairs Canada,,https://www.nutritionnorthcanada.gc.ca/eng/1415538638170/1415538670874
Fisheries and Oceans Canada,,http://dfo-mpo.gc.ca/science/publications/pacific-pacifique/fieldnotes-carnetexpeditions/index-eng.html
"",Service correctionnel Canada,https://www.canada.ca/fr/service-correctionnel/nouvelles/2020/05/deces-dun-detenu-du-a-la-covid-19.html
Public Services and Procurement Canada,,https://www.canada.ca/en/public-services-procurement/news/2020/05/reduced-hours-for-lasalle-causeway.html
"",Instituts de recherche en santé du Canada,https://www.canada.ca/fr/instituts-recherche-sante/nouvelles/2020/06/le-gouvernement-du-canada-et-des-partenaires-provinciaux-investissent-plus-de-109m-dans-la-recherche-sur-la-covid-19--details-des-projets-finances.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/soutenir-les-collectivites-du-quebec-et-relancer-les-economies-locales.html
Military Police Complaints Commission of Canada,,https://www.canada.ca/en/military-police-complaints.html
Public Services and Procurement Canada,,https://www.canada.ca/en/public-services-procurement/services/buying-selling-personal-protective-equipment-covid-19-overview/buying-selling-personal-protective-equipment-covid-19-suppliers.html
"",Service canadien du renseignement de sécurité,https://www.canada.ca/fr/service-renseignement-securite/nouvelles/2020/05/declaration-du-cse-et-scrs-le-14-mai-2020.html
Communications Branch,,https://www.ccg-gcc.gc.ca/publications/safety-bulletin-securite/5404-2020-05-eng.html
Canada Border Services Agency,,https://www.canada.ca/en/border-services-agency/news/2020/04/covid-19--temporary-reduction-of-service-at-some-low-traffic-canadian-land-border-crossings.html
Parks Canada,,https://www.canada.ca/en/parks-canada/news/2020/04/to-help-limit-the-spread-of-covid-19-parks-canada-suspends-camping-group-activities-and-events-across-the-country-until-at-least-may-31-2020.html
E Division,,http://surrey.rcmp-grc.gc.ca/viewpage.action?contentid=63818&languageid=1&sitenodeid=2087
Fisheries and Oceans Canada,N/A,www.canada.ca/en/fisheries-oceans
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/backgrounder-canada-and-ontario-invest-in-roads-and-bridges-for-rural-communities-in-northern-ontario.html
Canadian Institutes of Health Research,,https://www.canada.ca/en/institutes-health-research/news/2020/03/government-of-canada-invests-27m-in-coronavirus-research--details-of-the-funded-projects.html
"",Diversification de l'économie de l'Ouest Canada,https://www.canada.ca/fr/diversification-economie-ouest/nouvelles/2020/07/diversification-de-leconomie-de-louest-canada-collabore-avec-les-organisations-francophones-pour-la-reouverture-de-notre-economie.html
